datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo

2026-04-24T19:28:36.683Z,true,false,false,false,168F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:28:41.720Z,true,false,false,false,169F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:28:45.786Z,true,false,false,false,171F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:28:51.829Z,true,false,false,false,172F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:28:56.864Z,true,false,false,false,173F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:29:00.896Z,true,false,false,false,2T.1,Rectitud EC,E3799,CNAII

2026-04-24T19:29:08.969Z,true,false,false,false,2T.2,Rectitud EC,E3799,CNAII

2026-04-24T19:29:12.001Z,true,false,false,false,2T.3,Rectitud EC,E3799,CNAII

2026-04-24T19:29:15.050Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:29:22.110Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:29:26.147Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:29:32.214Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:29:39.278Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:29:46.354Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:29:53.401Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3799,CNAII

2026-04-24T19:30:01.478Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:30:05.519Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:30:10.555Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:30:15.638Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:30:20.647Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:30:25.685Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:30:30.723Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:30:36.788Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:30:40.802Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:30:44.863Z,true,false,false,false,1T.1,Rectitud EC,E3799,CNAII

2026-04-24T19:30:53.953Z,true,false,false,false,1T.2,Rectitud EC,E3799,CNAII

2026-04-24T19:30:55.976Z,true,false,false,false,1T.3,Rectitud EC,E3799,CNAII

2026-04-24T19:30:59.018Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:31:06.081Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:31:11.141Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:31:16.171Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:31:23.228Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:31:31.313Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:31:38.382Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3799,CNAII

2026-04-24T19:31:45.461Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:31:49.495Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:31:55.551Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:31:59.644Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:32:04.664Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:32:10.693Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:32:14.724Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:32:20.787Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:32:24.824Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,E3799,CNAII

2026-04-24T19:32:28.849Z,true,false,false,false,001F,Distancia entre SE y PP,E3799,CNAII

2026-04-24T19:32:36.914Z,true,false,false,false,210F,Distancia entre SE y PP,E3799,CNAII

2026-04-24T19:32:40.959Z,true,false,false,false,002F,Distancia entre SE y PP,E3799,CNAII

2026-04-24T19:32:49.018Z,true,false,false,false,211F,Distancia entre SE y PP,E3799,CNAII

2026-04-24T19:32:56.079Z,true,false,false,false,003F,Distancia entre SE y PP,E3799,CNAII

2026-04-24T19:33:04.157Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:33:11.255Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:33:14.292Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:33:23.352Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:33:32.463Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:33:41.578Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3799,CNAII

2026-04-24T19:33:48.644Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3799,CNAII

2026-04-24T19:33:57.703Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3799,CNAII

2026-04-24T19:34:06.795Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:34:19.915Z,true,false,false,false,0T.1,Rectitud EC PP,E3799,CNAII

2026-04-24T19:34:24.968Z,true,false,false,false,0T.2,Rectitud EC PP,E3799,CNAII

2026-04-24T19:34:27.002Z,true,false,false,false,0T.3,Rectitud EC PP,E3799,CNAII

2026-04-24T19:34:30.031Z,true,false,false,false,14T.1,Rectitud EC PP,E3799,CNAII

2026-04-24T19:34:34.073Z,true,false,false,false,14T.2,Rectitud EC PP,E3799,CNAII

2026-04-24T19:34:37.107Z,true,false,false,false,14T.3,Rectitud EC PP,E3799,CNAII

2026-04-24T19:34:39.133Z,true,false,false,false,222L,Rectitud EC PP,E3799,CNAII

2026-04-24T19:34:45.175Z,true,false,false,false,223L,Rectitud EC PP,E3799,CNAII

2026-04-24T19:34:51.224Z,true,false,false,false,224L,Rectitud EC PP,E3799,CNAII

2026-04-24T19:34:56.283Z,true,false,false,false,225L,Rectitud EC PP,E3799,CNAII

2026-04-24T19:35:02.326Z,true,false,false,false,226L,Rectitud EC PP,E3799,CNAII

2026-04-24T19:35:08.379Z,true,false,false,false,227L,Rectitud EC PP,E3799,CNAII

2026-04-24T19:35:14.452Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:35:22.499Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:35:34.652Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:35:40.696Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:35:46.753Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:35:52.810Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:35:58.878Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,E3799,CNAII

2026-04-24T19:36:04.959Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3799,CNAII

2026-04-24T19:36:10.001Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,E3799,CNAII

2026-04-24T19:36:15.054Z,true,false,false,false,241F,PURGA DE FOTO FRONTAL,E3799,CNAII

2026-04-24T19:36:20.094Z,true,false,false,false,242F,PURGA DE FOTO FRONTAL,E3799,CNAII

2026-04-24T19:36:22.110Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3799,CNAII

2026-04-24T19:36:29.189Z,true,false,false,false,4V,Seguro TVS 1,E3799,CNAII

2026-04-24T19:36:47.362Z,true,false,false,false,5V,Seguro TVS,E3799,CNAII

2026-04-24T19:37:09.643Z,true,false,false,false,6V,Posicionamiento para tuerca seguro,E3799,CNAII

2026-04-24T19:37:13.668Z,true,false,false,false,7V,Tuerca seguro,E3799,CNAII

2026-04-24T19:37:36.875Z,true,false,false,false,8V,Posicionamiento para anillo,E3799,CNAII

2026-04-24T19:37:39.916Z,true,false,false,false,9V,Anillo,E3799,CNAII

2026-04-24T19:38:02.162Z,true,false,false,false,10V,Soldadura TVI 1,E3799,CNAII

2026-04-24T19:38:11.256Z,true,false,false,false,11V,Soldadura TVI 2,E3799,CNAII

2026-04-24T19:38:20.353Z,true,false,false,false,12V,Soldadura TVI 3,E3799,CNAII

2026-04-24T19:38:29.433Z,true,false,false,false,13V,Posicionamiento placa portante,E3799,CNAII

2026-04-24T19:38:33.471Z,true,false,false,false,14V,Placa portante,E3799,CNAII

2026-04-24T19:38:56.739Z,true,false,false,false,15V,Posicionamiento separador 1,E3799,CNAII

2026-04-24T19:39:03.818Z,true,false,false,false,16V,Separador 1,E3799,CNAII

2026-04-24T19:39:26.056Z,true,false,false,false,17V,Posicionamiento separador 2,E3799,CNAII

2026-04-24T19:39:33.157Z,true,false,false,false,18V,Separador 2,E3799,CNAII

2026-04-24T19:39:55.372Z,true,false,false,false,19V,Posicionamiento separador 3,E3799,CNAII

2026-04-24T19:40:02.455Z,true,false,false,false,20V,Separador 3,E3799,CNAII

2026-04-24T19:40:25.689Z,true,false,false,false,21V,Posicionamiento separador 4,E3799,CNAII

2026-04-24T19:40:32.767Z,true,false,false,false,22V,Separador 4,E3799,CNAII

2026-04-24T19:40:55.060Z,true,false,false,false,23V,Posicionamiento separador 5,E3799,CNAII

2026-04-24T19:41:02.126Z,true,false,false,false,24V,Separador 5,E3799,CNAII

2026-04-24T19:41:24.316Z,true,false,false,false,25V,Posicionamiento separador 6,E3799,CNAII

2026-04-24T19:41:31.378Z,true,false,false,false,26V,Separador 6,E3799,CNAII

2026-04-24T19:41:54.668Z,true,false,false,false,27V,Posicionamiento separador 7,E3799,CNAII

2026-04-24T19:42:01.716Z,true,false,false,false,28V,Separador 7,E3799,CNAII

2026-04-24T19:42:23.976Z,true,false,false,false,29V,Posicionamiento separador 8,E3799,CNAII

2026-04-24T19:42:31.066Z,true,false,false,false,30V,Separador 8,E3799,CNAII

2026-04-24T19:42:53.272Z,true,false,false,false,31V,Posicionamiento separador 9,E3799,CNAII

2026-04-24T19:43:00.362Z,true,false,false,false,32V,Separador 9,E3799,CNAII

2026-04-24T19:43:23.657Z,true,false,false,false,33V,Posicionamiento separador 10,E3799,CNAII

2026-04-24T19:43:30.713Z,true,false,false,false,34V,Separador 10,E3799,CNAII

2026-04-24T19:43:52.930Z,true,false,false,false,35V,Posicionamiento separador 11,E3799,CNAII

2026-04-24T19:43:59.003Z,true,false,false,false,36V,Separador 11,E3799,CNAII

2026-04-24T19:44:22.259Z,true,false,false,false,37V,Posicionamiento separador 12,E3799,CNAII

2026-04-24T19:44:28.320Z,true,false,false,false,38V,Separador 12,E3799,CNAII

2026-04-24T19:44:50.570Z,true,false,false,false,39V,Posicionamiento separador 13,E3799,CNAII

2026-04-24T19:44:55.653Z,true,false,false,false,40V,Separador 13,E3799,CNAII

2026-04-24T19:45:17.802Z,true,false,false,false,41V,Posicionamiento para lentejas,E3799,CNAII

2026-04-24T19:45:21.842Z,true,false,false,false,42V,Lentejas,E3799,CNAII

2026-04-24T19:45:45.054Z,true,false,false,false,43V,Posicionamiento para barrido hasta PP1,E3799,CNAII

2026-04-24T19:45:49.072Z,true,false,false,false,44V,Barrido hasta la zapatas 1 de la PP,E3799,CNAII

2026-04-24T19:46:37.491Z,true,false,false,false,45V,Posicionamiento para barrido hasta abajo 2,E3799,CNAII

2026-04-24T19:46:47.651Z,true,false,false,false,46V,Barrido hasta final de barras 2,E3799,CNAII

2026-04-24T19:47:36.159Z,true,false,false,false,47V,Posicionamiento para barrido hasta PP3,E3799,CNAII

2026-04-24T19:47:45.224Z,true,false,false,false,48V,Barrido hasta la zapata 3 de la PP,E3799,CNAII

2026-04-24T19:48:34.730Z,true,false,false,false,,,E3799,CNAII

2026-04-24T19:49:50.568Z,false,false,false,true,,,E3799,CNAII

2026-04-24T19:50:33.012Z,false,false,false,false,,,E3799,CNAII

2026-04-24T19:50:34.015Z,false,false,false,true,,,E3799,CNAII

2026-04-25T22:25:00.951Z,false,false,false,true,,,E3799,CNAII

2026-04-25T22:28:07.468Z,false,false,false,false,,,E3799,CNAII

2026-04-25T22:58:51.384Z,true,false,false,false,,,E3800,CNAII

2026-04-25T22:59:26.718Z,true,false,false,false,13T.1,Rectitud EC,E3800,CNAII

2026-04-25T22:59:45.888Z,true,false,false,false,13T.2,Rectitud EC,E3800,CNAII

2026-04-25T22:59:48.928Z,true,false,false,false,13T.3,Rectitud EC,E3800,CNAII

2026-04-25T22:59:50.945Z,true,false,false,false,AZ4-A,Rectitud EC,E3800,CNAII

2026-04-25T22:59:53.956Z,true,false,false,false,AZ4-B,Zapata tipo I/II 4,E3800,CNAII

2026-04-25T22:59:56.975Z,true,false,false,false,AZ3-A,Zapata tipo I/II 4,E3800,CNAII

2026-04-25T23:00:03.036Z,true,false,false,false,AZ3-B,Zapata tipo I/II 3,E3800,CNAII

2026-04-25T23:00:07.078Z,true,false,false,false,AZ2-B,Zapata tipo I/II 2,E3800,CNAII

2026-04-25T23:00:12.157Z,true,false,false,false,AZ12-A,Zapata tipo I/II 2,E3800,CNAII

2026-04-25T23:00:16.180Z,true,false,false,false,AZ1-B,Zapata tipo I/II 1,E3800,CNAII

2026-04-25T23:00:19.192Z,true,false,false,false,AZ6-B,Zapata tipo I/II 6,E3800,CNAII

2026-04-25T23:00:29.255Z,true,false,false,false,AZ56-A,Zapata tipo I/II 6,E3800,CNAII

2026-04-25T23:00:32.312Z,true,false,false,false,AZ5-B,Zapata tipo I/II 5,E3800,CNAII

2026-04-25T23:00:36.353Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:00:44.391Z,true,false,false,false,1F,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:00:46.437Z,true,false,false,false,2F,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:00:51.464Z,true,false,false,false,3F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:00:56.506Z,true,false,false,false,4F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:01:01.533Z,true,false,false,false,5F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:01:05.587Z,true,false,false,false,6F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:01:08.638Z,true,false,false,false,7F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:01:13.681Z,true,false,false,false,9F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:01:19.733Z,true,false,false,false,10F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:01:23.765Z,true,false,false,false,11F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:01:27.816Z,true,false,false,false,12F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:01:31.847Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:01:38.900Z,true,false,false,false,13L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:01:41.938Z,true,false,false,false,14L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:01:47.978Z,true,false,false,false,15L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:01:53.045Z,true,false,false,false,16L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:01:58.160Z,true,false,false,false,17L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:02:05.169Z,true,false,false,false,18L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:02:10.234Z,true,false,false,false,19L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:02:15.262Z,true,false,false,false,12T.1,Rectitud EC,E3800,CNAII

2026-04-25T23:02:30.432Z,true,false,false,false,12T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:02:33.449Z,true,false,false,false,12T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:02:36.461Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:02:43.507Z,true,false,false,false,24L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:02:47.549Z,true,false,false,false,25L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:02:53.598Z,true,false,false,false,26L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:03:00.667Z,true,false,false,false,27L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:03:07.748Z,true,false,false,false,28L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:03:14.826Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:03:22.902Z,true,false,false,false,29F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:03:26.935Z,true,false,false,false,30F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:03:32.978Z,true,false,false,false,31F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:03:38.050Z,true,false,false,false,32F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:03:42.052Z,true,false,false,false,33F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:03:48.151Z,true,false,false,false,34F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:03:52.195Z,true,false,false,false,36F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:03:58.233Z,true,false,false,false,37F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:04:02.248Z,true,false,false,false,38F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:04:07.304Z,true,false,false,false,11T.1,Rectitud EC,E3800,CNAII

2026-04-25T23:04:14.378Z,true,false,false,false,11T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:04:17.430Z,true,false,false,false,11T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:04:20.435Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:04:27.487Z,true,false,false,false,39L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:04:31.540Z,true,false,false,false,40L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:04:37.612Z,true,false,false,false,41L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:04:44.672Z,true,false,false,false,42L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:04:51.749Z,true,false,false,false,43L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:04:58.843Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:05:06.901Z,true,false,false,false,44F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:05:10.943Z,true,false,false,false,45F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:05:17.036Z,true,false,false,false,46F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:05:21.056Z,true,false,false,false,47F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:05:26.155Z,true,false,false,false,48F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:05:32.168Z,true,false,false,false,49F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:05:36.215Z,true,false,false,false,51F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:05:42.266Z,true,false,false,false,52F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:05:46.330Z,true,false,false,false,53F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:05:50.361Z,true,false,false,false,10T.1,Rectitud EC,E3800,CNAII

2026-04-25T23:05:58.441Z,true,false,false,false,10T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:06:01.475Z,true,false,false,false,10T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:06:04.504Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:06:11.558Z,true,false,false,false,54L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:06:15.608Z,true,false,false,false,55L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:06:21.671Z,true,false,false,false,56L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:06:28.749Z,true,false,false,false,57L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:06:35.844Z,true,false,false,false,58L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:06:42.890Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:06:50.948Z,true,false,false,false,59F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:06:54.979Z,true,false,false,false,60F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:07:01.036Z,true,false,false,false,61F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:07:06.159Z,true,false,false,false,62F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:07:10.162Z,true,false,false,false,63F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:07:16.217Z,true,false,false,false,64F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:07:20.235Z,true,false,false,false,66F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:07:26.307Z,true,false,false,false,67F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:07:30.359Z,true,false,false,false,68F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:07:35.389Z,true,false,false,false,9T.1,Rectitud EC,E3800,CNAII

2026-04-25T23:07:43.474Z,true,false,false,false,9T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:07:46.524Z,true,false,false,false,9T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:07:48.542Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:07:56.619Z,true,false,false,false,69L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:08:00.657Z,true,false,false,false,70L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:08:06.737Z,true,false,false,false,71L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:08:13.781Z,true,false,false,false,72L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:08:20.847Z,true,false,false,false,73L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:08:27.905Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:08:35.973Z,true,false,false,false,74F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:08:40.002Z,true,false,false,false,75F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:08:46.051Z,true,false,false,false,76F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:08:50.161Z,true,false,false,false,77F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:08:55.191Z,true,false,false,false,78F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:09:01.218Z,true,false,false,false,79F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:09:05.239Z,true,false,false,false,81F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:09:11.348Z,true,false,false,false,82F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:09:15.359Z,true,false,false,false,83F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:09:19.398Z,true,false,false,false,8T.1,Rectitud EC,E3800,CNAII

2026-04-25T23:09:28.483Z,true,false,false,false,8T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:09:31.494Z,true,false,false,false,8T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:09:33.508Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:09:41.566Z,true,false,false,false,84L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:09:45.572Z,true,false,false,false,85L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:09:51.637Z,true,false,false,false,86L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:09:58.708Z,true,false,false,false,87L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:10:05.766Z,true,false,false,false,88L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:10:12.844Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:10:20.869Z,true,false,false,false,89F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:10:24.910Z,true,false,false,false,90F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:10:29.971Z,true,false,false,false,91F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:10:35.021Z,true,false,false,false,92F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:10:40.077Z,true,false,false,false,93F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:10:45.162Z,true,false,false,false,94F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:10:50.174Z,true,false,false,false,96F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:10:55.218Z,true,false,false,false,97F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:11:00.257Z,true,false,false,false,98F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:11:04.273Z,true,false,false,false,7T.1,Rectitud EC,E3800,CNAII

