datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo

2026-04-15T13:03:02.191Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAII

2026-04-15T13:03:09.230Z,true,false,false,false,119F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:03:12.274Z,true,false,false,false,120F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:03:16.329Z,true,false,false,false,121F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:03:20.376Z,true,false,false,false,122F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:03:24.420Z,true,false,false,false,123F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:03:28.443Z,true,false,false,false,124F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:03:31.482Z,true,false,false,false,126F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:03:36.547Z,true,false,false,false,127F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:03:39.585Z,true,false,false,false,128F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:03:42.637Z,true,false,false,false,5T.1,Rectitud EC,E3787,CNAII

2026-04-15T13:03:50.732Z,true,false,false,false,5T.2,Rectitud EC,E3787,CNAII

2026-04-15T13:03:51.721Z,true,false,false,false,5T.3,Rectitud EC,E3787,CNAII

2026-04-15T13:03:53.747Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:04:00.830Z,true,false,false,false,129L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:04:03.841Z,true,false,false,false,130L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:04:08.877Z,true,false,false,false,131L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:04:14.935Z,true,false,false,false,132L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:04:19.973Z,true,false,false,false,133L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:04:26.041Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAII

2026-04-15T13:04:33.121Z,true,false,false,false,134F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:04:36.163Z,true,false,false,false,135F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:04:40.217Z,true,false,false,false,136F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:04:44.256Z,true,false,false,false,137F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:04:48.282Z,true,false,false,false,138F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:04:52.346Z,true,false,false,false,139F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:04:55.356Z,true,false,false,false,141F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:05:00.421Z,true,false,false,false,142F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:05:03.439Z,true,false,false,false,143F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:05:07.488Z,true,false,false,false,4T.1,Rectitud EC,E3787,CNAII

2026-04-15T13:05:14.572Z,true,false,false,false,4T.2,Rectitud EC,E3787,CNAII

2026-04-15T13:05:16.604Z,true,false,false,false,4T.3,Rectitud EC,E3787,CNAII

2026-04-15T13:05:17.617Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:05:24.714Z,true,false,false,false,144L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:05:27.724Z,true,false,false,false,145L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:05:32.791Z,true,false,false,false,146L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:05:38.844Z,true,false,false,false,147L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:05:44.924Z,true,false,false,false,148L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:05:50.956Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAII

2026-04-15T13:05:57.032Z,true,false,false,false,149F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:06:00.068Z,true,false,false,false,150F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:06:05.093Z,true,false,false,false,151F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:06:08.132Z,true,false,false,false,152F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:06:12.195Z,true,false,false,false,153F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:06:16.238Z,true,false,false,false,154F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:06:19.245Z,true,false,false,false,156F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:06:24.289Z,true,false,false,false,157F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:06:27.346Z,true,false,false,false,158F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:06:31.357Z,true,false,false,false,3T.1,Rectitud EC,E3787,CNAII

2026-04-15T13:06:38.437Z,true,false,false,false,3T.2,Rectitud EC,E3787,CNAII

2026-04-15T13:06:40.465Z,true,false,false,false,3T.3,Rectitud EC,E3787,CNAII

2026-04-15T13:06:41.473Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:06:48.547Z,true,false,false,false,159L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:06:51.578Z,true,false,false,false,160L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:06:56.635Z,true,false,false,false,161L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:07:02.733Z,true,false,false,false,162L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:07:08.755Z,true,false,false,false,163L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:07:14.823Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAII

2026-04-15T13:07:20.860Z,true,false,false,false,164F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:07:23.903Z,true,false,false,false,165F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:07:28.960Z,true,false,false,false,166F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:07:31.974Z,true,false,false,false,167F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:07:36.034Z,true,false,false,false,168F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:07:40.065Z,true,false,false,false,169F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:07:44.102Z,true,false,false,false,171F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:07:49.154Z,true,false,false,false,172F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:07:52.169Z,true,false,false,false,173F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:07:55.219Z,true,false,false,false,2T.1,Rectitud EC,E3787,CNAII

2026-04-15T13:08:02.265Z,true,false,false,false,2T.2,Rectitud EC,E3787,CNAII

2026-04-15T13:08:04.288Z,true,false,false,false,2T.3,Rectitud EC,E3787,CNAII

2026-04-15T13:08:06.332Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:08:12.379Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:08:15.418Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:08:20.435Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:08:26.485Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:08:32.536Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:08:38.581Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAII

2026-04-15T13:08:44.703Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:08:48.723Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:08:52.726Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:08:56.771Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:08:59.802Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:09:04.849Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:09:07.856Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:09:12.893Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:09:15.934Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:09:18.965Z,true,false,false,false,1T.1,Rectitud EC,E3787,CNAII

2026-04-15T13:09:27.044Z,true,false,false,false,1T.2,Rectitud EC,E3787,CNAII

2026-04-15T13:09:28.057Z,true,false,false,false,1T.3,Rectitud EC,E3787,CNAII

2026-04-15T13:09:30.078Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:09:36.160Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:09:40.230Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:09:44.270Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:09:50.341Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:09:56.368Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:10:02.435Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAII

2026-04-15T13:10:09.518Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:10:12.541Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:10:16.581Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:10:20.630Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:10:24.707Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:10:28.723Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:10:31.745Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:10:36.797Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:10:39.841Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,E3787,CNAII

2026-04-15T13:10:42.857Z,true,false,false,false,001F,Distancia entre SE y PP,E3787,CNAII

2026-04-15T13:10:49.943Z,true,false,false,false,210F,Distancia entre SE y PP,E3787,CNAII

2026-04-15T13:10:52.956Z,true,false,false,false,002F,Distancia entre SE y PP,E3787,CNAII

2026-04-15T13:10:59.021Z,true,false,false,false,211F,Distancia entre SE y PP,E3787,CNAII

2026-04-15T13:11:06.119Z,true,false,false,false,003F,Distancia entre SE y PP,E3787,CNAII

2026-04-15T13:11:12.165Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:11:19.247Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:11:20.262Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:11:28.354Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:11:37.455Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:11:45.547Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3787,CNAII

2026-04-15T13:11:50.621Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3787,CNAII

2026-04-15T13:11:58.705Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3787,CNAII

2026-04-15T13:12:06.762Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:12:18.866Z,true,false,false,false,0T.1,Rectitud EC PP,E3787,CNAII

2026-04-15T13:12:22.923Z,true,false,false,false,0T.2,Rectitud EC PP,E3787,CNAII

2026-04-15T13:12:23.921Z,true,false,false,false,0T.3,Rectitud EC PP,E3787,CNAII

2026-04-15T13:12:24.937Z,true,false,false,false,14T.1,Rectitud EC PP,E3787,CNAII

2026-04-15T13:12:28.980Z,true,false,false,false,14T.2,Rectitud EC PP,E3787,CNAII

2026-04-15T13:12:30.001Z,true,false,false,false,14T.3,Rectitud EC PP,E3787,CNAII

2026-04-15T13:12:32.023Z,true,false,false,false,222L,Rectitud EC PP,E3787,CNAII

2026-04-15T13:12:36.057Z,true,false,false,false,223L,Rectitud EC PP,E3787,CNAII

2026-04-15T13:12:41.135Z,true,false,false,false,224L,Rectitud EC PP,E3787,CNAII

2026-04-15T13:12:46.161Z,true,false,false,false,225L,Rectitud EC PP,E3787,CNAII

2026-04-15T13:12:50.219Z,true,false,false,false,226L,Rectitud EC PP,E3787,CNAII

2026-04-15T13:12:55.241Z,true,false,false,false,227L,Rectitud EC PP,E3787,CNAII

2026-04-15T13:13:00.285Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:13:07.352Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:13:18.476Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:13:23.526Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:13:28.578Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:13:32.621Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:13:37.706Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,E3787,CNAII

2026-04-15T13:13:42.730Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAII

2026-04-15T13:13:47.760Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,E3787,CNAII

2026-04-15T13:13:50.794Z,true,false,false,false,241F,PURGA DE FOTO FRONTAL,E3787,CNAII

2026-04-15T13:13:54.843Z,true,false,false,false,242F,PURGA DE FOTO FRONTAL,E3787,CNAII

2026-04-15T13:13:55.857Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAII

2026-04-15T13:14:01.902Z,true,false,false,false,,,E3787,CNAII

2026-04-15T13:15:19.739Z,false,false,false,true,,,E3787,CNAII

2026-04-15T13:21:02.182Z,false,false,false,false,,,E3787,CNAII

2026-04-15T13:21:03.197Z,false,false,false,true,,,E3787,CNAII

2026-04-15T13:40:52.078Z,false,false,false,false,,,E3787,CNAII

2026-04-15T13:41:39.599Z,true,false,false,false,,,E3787,CNAIIR1

2026-04-15T13:42:05.889Z,true,false,false,false,13T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:42:24.089Z,true,false,false,false,13T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:42:26.132Z,true,false,false,false,13T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:42:28.137Z,true,false,false,false,AZ4-A,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:42:29.145Z,true,false,false,false,AZ4-B,Zapata tipo I/II 4,E3787,CNAIIR1

2026-04-15T13:42:32.168Z,true,false,false,false,AZ3-A,Zapata tipo I/II 4,E3787,CNAIIR1

2026-04-15T13:42:37.233Z,true,false,false,false,AZ3-B,Zapata tipo I/II 3,E3787,CNAIIR1

2026-04-15T13:42:39.242Z,true,false,false,false,AZ2-B,Zapata tipo I/II 2,E3787,CNAIIR1

2026-04-15T13:42:43.296Z,true,false,false,false,AZ12-A,Zapata tipo I/II 2,E3787,CNAIIR1

2026-04-15T13:42:46.336Z,true,false,false,false,AZ1-B,Zapata tipo I/II 1,E3787,CNAIIR1

2026-04-15T13:42:48.362Z,true,false,false,false,AZ6-B,Zapata tipo I/II 6,E3787,CNAIIR1

2026-04-15T13:42:56.434Z,true,false,false,false,AZ56-A,Zapata tipo I/II 6,E3787,CNAIIR1

2026-04-15T13:42:59.460Z,true,false,false,false,AZ5-B,Zapata tipo I/II 5,E3787,CNAIIR1

2026-04-15T13:43:02.483Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:43:04.506Z,true,false,false,false,1F,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:43:07.543Z,true,false,false,false,2F,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:43:11.576Z,true,false,false,false,3F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:43:15.632Z,true,false,false,false,4F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:43:18.723Z,true,false,false,false,5F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:43:22.729Z,true,false,false,false,6F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:43:24.735Z,true,false,false,false,7F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:43:27.757Z,true,false,false,false,9F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:43:32.841Z,true,false,false,false,10F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:43:35.857Z,true,false,false,false,11F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:43:39.893Z,true,false,false,false,12F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:43:41.934Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:43:48.978Z,true,false,false,false,13L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:43:51.014Z,true,false,false,false,14L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:43:56.064Z,true,false,false,false,15L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:43:59.100Z,true,false,false,false,16L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:44:03.130Z,true,false,false,false,17L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:44:09.192Z,true,false,false,false,18L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:44:13.238Z,true,false,false,false,19L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:44:16.240Z,true,false,false,false,12T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:44:31.357Z,true,false,false,false,12T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:44:33.382Z,true,false,false,false,12T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:44:35.416Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:44:41.466Z,true,false,false,false,24L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:44:44.506Z,true,false,false,false,25L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:44:49.557Z,true,false,false,false,26L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:44:55.593Z,true,false,false,false,27L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:45:01.728Z,true,false,false,false,28L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:45:07.739Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:45:14.805Z,true,false,false,false,29F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:45:17.851Z,true,false,false,false,30F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:45:21.897Z,true,false,false,false,31F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:45:25.957Z,true,false,false,false,32F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:45:30.012Z,true,false,false,false,33F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:45:34.053Z,true,false,false,false,34F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:45:37.084Z,true,false,false,false,36F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:45:42.145Z,true,false,false,false,37F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:45:45.179Z,true,false,false,false,38F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:45:48.204Z,true,false,false,false,11T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:45:55.274Z,true,false,false,false,11T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:45:56.290Z,true,false,false,false,11T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:45:58.334Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:46:04.387Z,true,false,false,false,39L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:46:08.448Z,true,false,false,false,40L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:46:12.472Z,true,false,false,false,41L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:46:18.535Z,true,false,false,false,42L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:46:24.583Z,true,false,false,false,43L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:46:30.645Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:46:37.726Z,true,false,false,false,44F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:46:40.737Z,true,false,false,false,45F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:46:44.774Z,true,false,false,false,46F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:46:48.816Z,true,false,false,false,47F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:46:52.873Z,true,false,false,false,48F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:46:56.898Z,true,false,false,false,49F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:46:59.929Z,true,false,false,false,51F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:47:04.977Z,true,false,false,false,52F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:47:08.028Z,true,false,false,false,53F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:47:11.059Z,true,false,false,false,10T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:47:18.107Z,true,false,false,false,10T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:47:20.139Z,true,false,false,false,10T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:47:22.158Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:47:28.234Z,true,false,false,false,54L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:47:32.266Z,true,false,false,false,55L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:47:37.316Z,true,false,false,false,56L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:47:42.380Z,true,false,false,false,57L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:47:48.440Z,true,false,false,false,58L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:47:54.518Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:48:01.583Z,true,false,false,false,59F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:48:04.603Z,true,false,false,false,60F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:48:08.724Z,true,false,false,false,61F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:48:12.717Z,true,false,false,false,62F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:48:16.735Z,true,false,false,false,63F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:48:20.774Z,true,false,false,false,64F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:48:23.800Z,true,false,false,false,66F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:48:28.881Z,true,false,false,false,67F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:48:31.897Z,true,false,false,false,68F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:48:34.936Z,true,false,false,false,9T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:48:43.035Z,true,false,false,false,9T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:48:45.056Z,true,false,false,false,9T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:48:46.069Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:48:53.153Z,true,false,false,false,69L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:48:56.177Z,true,false,false,false,70L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:49:01.246Z,true,false,false,false,71L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:49:07.300Z,true,false,false,false,72L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:49:13.358Z,true,false,false,false,73L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:49:19.434Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:49:25.517Z,true,false,false,false,74F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

